aba_number,address,city,state,bank_name
265470381,200 W CONGRESS,LAFAYETTE,LOUISIANA,IBERIABANK
267090455,200 WEST CONGRESS STREET,LAFAYETTE,LOUISIANA,IBERIABANK
267091250,200 WEST CONGRESS STREET,LAFAYETTE,LOUISIANA,IBERIABANK
282970437,200 W CONGRESS ST,LAFAYETTE,LOUISIANA,IBERIABANK
284170510,200 W CONGRESS ST,LAFAYETTE,LOUISIANA,IBERIABANK
26013291,PO BOX 196,OZARK,ARKANSAS,BANK OZK
53101684,PO BOX 196,OZARK,ARKANSAS,BANK OZK
53112259,PO BOX 196,OZARK,ARKANSAS,BANK OZK
53208118,PO BOX 196,OZARK,ARKANSAS,BANK OZK
53274155,P.O. BOX 196,OZARK,ARKANSAS,BANK OZK
61019771,PO BOX 196,OZARK,ARKANSAS,BANK OZK
61103001,PO BOX 196,OZARK,ARKANSAS,BANK OZK
61103878,PO BOX 196,OZARK,ARKANSAS,BANK OZK
61104262,PO BOX 196,OZARK,ARKANSAS,BANK OZK
61104822,PO BOX 196,OZARK,ARKANSAS,BANK OZK
61105533,PO BOX 196,OZARK,ARKANSAS,BANK OZK
61110405,PO BOX 196,OZARK,ARKANSAS,BANK OZK
61112458,PO BOX 196,OZARK,ARKANSAS,BANK OZK
61112474,P.O. BOX 196,OZARK,ARKANSAS,BANK OZK
61119545,PO BOX 196,OZARK,ARKANSAS,BANK OZK
61119558,P.O. BOX 196,OZARK,ARKANSAS,BANK OZK
61119600,PO BOX 196,OZARK,ARKANSAS,BANK OZK
61120107,P.O. BOX 196,OZARK,ARKANSAS,BANK OZK
61120233,P.O BOX 196,OZARK,ARKANSAS,BANK OZK
61120369,P.O. BOX 196,OZARK,ARKANSAS,BANK OZK
61120521,P.O. BOX 196,OZARK,ARKANSAS,BANK OZK
61120550,P.O. BOX 196,OZARK,ARKANSAS,BANK OZK
61120631,P.O. BOX 196,OZARK,ARKANSAS,BANK OZK
61120738,PO BOX 196,OZARK,ARKANSAS,BANK OZK
61120958,PO BOX 196,OZARK,ARKANSAS,BANK OZK
61121041,PO BOX 196,OZARK,ARKANSAS,BANK OZK
61121135,PO BOX 280,CARROLLTON,GEORGIA,BANK OZK
61121151,PO BOX 196,OZARK,ARKANSAS,BANK OZK
61204968,PO BOX 196,OZARK,ARKANSAS,BANK OZK
61213153,PO BOX 196,OZARK,ARKANSAS,BANK OZK
61220285,PO BOX 196,OZARK,ARKANSAS,BANK OZK
62102218,P.O. BOX 196,OZARK,ARKANSAS,BANK OZK
63113167,PO BOX 196,OZARK,ARKANSAS,BANK OZK
63114137,P O BOX 196,OZARK,ARKANSAS,BANK OZK
63114865,P.O. BOX 196,OZARK,ARKANSAS,BANK OZK
63115055,P O BOX 196,OZARK,ARKANSAS,BANK OZK
63115411,P O BOX 196,OZARK,ARKANSAS,BANK OZK
67014521,P O BOX 196,OZARK,ARKANSAS,BANK OZK
67015601,P O BOX 196,OZARK,ARKANSAS,BANK OZK
82901871,P.O. BOX 196,OZARK,ARKANSAS,BANK OZK
82907273,600 WEST COMMERCIAL STREET,OZARK,ARKANSAS,BANK OZK
111925032,600 WEST COMMERCIAL,OZARK,ARKANSAS,BANK OZK
113001035,PO BOX 196,OZARK,ARKANSAS,BANK OZK
267090772,P O BOX 196,OZARK,ARKANSAS,BANK OZK
11110633,1645 ELLINGTON RD,SOUTH WINDSOR,CONNECTICUT,UNITED BANK
11110646,1645 ELLINGTON RD,SOUTH WINDSOR,CONNECTICUT,UNITED BANK
11307116,1645 ELLINGTON RD,SOUTH WINDSOR,CONNECTICUT,UNITED BANK
43316942,11185 FAIRFAX BLVD,FAIRFAX,VIRGINIA,UNITED BANK
43400052,11185 FAIRFAX BLVD,FAIRFAX,VIRGINIA,UNITED BANK
51405324,SUITE 100,CHANTILLY,VIRGINIA,UNITED BANK
51405405,SUITE 1000,CHANTILLY,VIRGINIA,UNITED BANK
51408923,SUITE 100,CHANTILLY,VIRGINIA,UNITED BANK
51500481,11185 FAIRFAX BLVD,FAIRFAX,VIRGINIA,UNITED BANK
51501545,11185 FAIRFAX BLVD,FAIRFAX,VIRGINIA,UNITED BANK
51501642,11185 FAIRFAX BLVD,FAIRFAX,VIRGINIA,UNITED BANK
51502625,11185 FAIRFAX BLVD,FAIRFAX,VIRGINIA,UNITED BANK
51503161,11185 FAIRFAX BLVD,FAIRFAX,VIRGINIA,UNITED BANK
51504500,11185 FAIRFAX BLVD,FAIRFAX,VIRGINIA,UNITED BANK
51504623,11185 FAIRFAX BLVD,FAIRFAX,VIRGINIA,UNITED BANK
51900395,11185 FAIRFAX BLVD,FAIRFAX,VIRGINIA,UNITED BANK
54001534,4221 WALNEY ROAD,CHANTILLY,VIRGINIA,UNITED BANK
54001550,4221 WALNEY ROAD,CHANTILLY,VIRGINIA,UNITED BANK
54001628,4221 WALNEY ROAD,CHANTILLY,VIRGINIA,UNITED BANK
54001712,11185 FAIRFAX BOULEVARD,FAIRFAX,VIRGINIA,UNITED BANK
55001711,4221 WALNEY ROAD,CHANTILLY,VIRGINIA,UNITED BANK
56003158,4221 WALNEY ROAD,CHANTILLY,VIRGINIA,UNITED BANK
56003174,4221 WALNEY ROAD,CHANTILLY,VIRGINIA,UNITED BANK
56004623,11185 FAIRFAX BOULEVARD,FAIRFAX,VIRGINIA,UNITED BANK
56005169,4221 WALNEY ROAD,CHANTILLY,VIRGINIA,UNITED BANK
56005253,11185 FAIRFAX BOULEVARD,FAIRFAX,VIRGINIA,UNITED BANK
56005376,4221 WALNEY ROAD,CHANTILLY,VIRGINIA,UNITED BANK
56008849,11185 FAIRFAX BOULEVARD,FAIRFAX,VIRGINIA,UNITED BANK
57004680,11185 FAIRFAX BLVD,FAIRFAX,VIRGINIA,UNITED BANK
61101799,235 GRIFFIN ST,ZEBULON,GEORGIA,UNITED BANK
61102138,235 GRIFFIN ST,ZEBULON,GEORGIA,UNITED BANK
61102617,235 GRIFFIN ST,ZEBULON,GEORGIA,UNITED BANK
61104204,235 GRIFFIN ST,ZEBULON,GEORGIA,UNITED BANK
61107515,235 GRIFFIN ST,ZEBULON,GEORGIA,UNITED BANK
61119477,235 GRIFFIN ST,ZEBULON,GEORGIA,UNITED BANK
61120437,235 GRIFFIN ST,ZEBULON,GEORGIA,UNITED BANK
82974471,2600 S.THOMPSON STREET,SPRINGDALE,ARKANSAS,UNITED BANK
91806381,50518 CHARLES STREET,OSSEO,WISCONSIN,UNITED BANK
211170169,1645 ELLINGTON RD,SOUTH WINDSOR,CONNECTICUT,UNITED BANK
211170318,95 ELM STREET,WEST SPRINGFIELD,MASSACHUSETTS,UNITED BANK
211872027,1645 ELLINGTON RD,SOUTH WINDSOR,CONNECTICUT,UNITED BANK
243474325,11185 FAIRFAX BLVD,FAIRFAX,VIRGINIA,UNITED BANK
261170494,235 GRIFFIN STREET,ZEBULON,GEORGIA,UNITED BANK
282974161,2600 S THOMPSON,SPRINGDALE,ARKANSAS,UNITED BANK
42100175,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
42201948,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
42205038,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
71000521,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
71904779,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
73000545,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
73921514,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
74900783,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
75000022,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
75000103,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
75900465,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
75911603,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
81000210,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
81202759,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
81517693,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
82000549,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
82901444,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
83900363,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
83900732,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
91000022,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
91015224,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
91215927,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
91300023,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
91800293,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
92900383,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
101000187,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
101200453,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
102000021,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
102101645,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
104000029,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
121122676,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
121201694,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
122105155,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
122235821,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
123000220,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
123000848,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
123103729,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
123206516,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
123206707,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
123306160,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
124302150,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
125000105,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
273970514,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
307070115,EP-MN-WN1A,ST. PAUL,MINNESOTA,US BANK NA
42107738,1 MAIN STREET,BOONEVILLE,KENTUCKY,FARMERS STATE BANK
61108161,115 N WASHINGTON ST,LINCOLNTON,GEORGIA,FARMERS STATE BANK
61211197,1620 VETERANS BLVD,DUBLIN,GEORGIA,FARMERS STATE BANK
64202844,100 W MAIN ST,MOUNTAIN CITY,TENNESSEE,FARMERS STATE BANK
65203499,P.O. BOX 9,CHURCH POINT,LOUISIANA,FARMERS STATE BANK
71112817,205 LINCOLN ST,EMDEN,ILLINOIS,FARMERS STATE BANK
73908045,STE 100,WATERLOO,IOWA,FARMERS STATE BANK
73909578,412 BROAD ST,WHITTEMORE,IOWA,FARMERS STATE BANK
73911676,1240 8TH AVE,MARION,IOWA,FARMERS STATE BANK
73918103,401 MAIN STREET,LAKE VIEW,IOWA,FARMERS STATE BANK
73918323,201 MAIN ST,YALE,IOWA,FARMERS STATE BANK
73918569,PO BOX 6,GRAFTON,IOWA,FARMERS STATE BANK
73921006,PO BOX 548,MARCUS,IOWA,FARMERS STATE BANK
74910854,220 S DETROIT ST,LAGRANGE,INDIANA,FARMERS STATE BANK
75907808,726 WATER AVE,HILLSBORO,WISCONSIN,FARMERS STATE BANK
75910387,726 WATER AVE,HILLSBORO,WISCONSIN,FARMERS STATE BANK
81206373,108 EAST ADAMS,PITTSFIELD,ILLINOIS,FARMERS STATE BANK
81917662,P O BOX 101,MEDORA,ILLINOIS,FARMERS STATE BANK
91212687,PO BOX 247,UNDERWOOD,MINNESOTA,FARMERS STATE BANK
91400758,PO BOX 178,CANTON,SOUTH DAKOTA,FARMERS STATE BANK
91407133,"123 CENTER STREET, P.O. BOX 128",TURTON,SOUTH DAKOTA,FARMERS STATE BANK
91408297,103 WEST MAIN ST,PARKSTON,SOUTH DAKOTA,FARMERS STATE BANK
92905537,P.O. BOX 190,VICTOR,MONTANA,FARMERS STATE BANK
101105927,P.O. BOX 330,WESTMORELAND,KANSAS,FARMERS STATE BANK
101107802,P.O. BOX 465,HOLTON,KANSAS,FARMERS STATE BANK
101108380,2074 E KANSAS,MCPHERSON,KANSAS,FARMERS STATE BANK
101110543,P O BOX 544,PHILLIPSBURG,KANSAS,FARMERS STATE BANK
101111490,205 S FIFTH STREET,BLUE MOUND,KANSAS,FARMERS STATE BANK
101112716,412 W COMMERCIAL,FAIRVIEW,KANSAS,FARMERS STATE BANK
101113676,624 MAIN,DWIGHT,KANSAS,FARMERS STATE BANK
101202503,P.O. BOX 567,CAMERON,MISSOURI,FARMERS STATE BANK
101206279,P.O. BOX 567,CAMERON,MISSOURI,FARMERS STATE BANK
101206800,P O BOX 98,SCHELL CITY,MISSOURI,FARMERS STATE BANK
102103588,PO BOX 324,BRUSH,COLORADO,FARMERS STATE BANK
103104874,1100 MAIN,QUINTON,OKLAHOMA,FARMERS STATE BANK
104112849,PO BOX 67,DODGE,NEBRASKA,FARMERS STATE BANK
104113628,P O BOX 67,DODGE,NEBRASKA,FARMERS STATE BANK
104903498,P.O. BOX 67,DODGE,NEBRASKA,FARMERS STATE BANK
111915039,121 S. ELLIS,GROESBECK,TEXAS,FARMERS STATE BANK
113105070,115 SHELBYVILLE STREET,CENTER,TEXAS,FARMERS STATE BANK
125103882,PO BOX 489,WINTHROP,WASHINGTON,FARMERS STATE BANK
301271787,PO BOX 567,CAMERON,MISSOURI,FARMERS STATE BANK
62202998,P O BOX 800,VERNON,ALABAMA,CITIZENS STATE BANK
63106501,13840 W. NEWBERRY RD,NEWBERRY,FLORIDA,CITIZENS STATE BANK
71108106,P O BOX 396,LENA,ILLINOIS,CITIZENS STATE BANK
73907952,P.O. BOX 198,WYOMING,IOWA,CITIZENS STATE BANK
73921190,117 W 1ST STREET,MONTICELLO,IOWA,CITIZENS STATE BANK
73922322,P O BOX 130,SHELDON,IOWA,CITIZENS STATE BANK
74902082,1238 BROAD STREET,NEW CASTLE,INDIANA,CITIZENS STATE BANK
74913699,1238 BROAD STREET,NEW CASTLE,INDIANA,CITIZENS STATE BANK
91205733,PO BOX 67,GLENVILLE,MINNESOTA,CITIZENS STATE BANK
91310929,PO BOX 255,FINLEY,NORTH DAKOTA,CITIZENS STATE BANK
91401919,PO BOX 378,ARLINGTON,SOUTH DAKOTA,CITIZENS STATE BANK
91803889,PO BOX 66,CADOTT,WISCONSIN,CITIZENS STATE BANK
91807254,PO BOX 247,HUDSON,WISCONSIN,CITIZENS STATE BANK
91904872,216 1ST AVENUE NE,HAYFIELD,MINNESOTA,CITIZENS STATE BANK
91905295,PO BOX 68,WAVERLY,MINNESOTA,CITIZENS STATE BANK
101102331,PO BOX 388,MARYSVILLE,KANSAS,CITIZENS STATE BANK
101104096,P O BOX 102,GRIDLEY,KANSAS,CITIZENS STATE BANK
101104494,306 NORTH MAIN,CHENEY,KANSAS,CITIZENS STATE BANK
101106379,P O BOX 102,GRIDLEY,KANSAS,CITIZENS STATE BANK
101109156,PO BOX 102,GRIDLEY,KANSAS,CITIZENS STATE BANK
101111348,921 AVE E,WISNER,NEBRASKA,CITIZENS STATE BANK
103103105,402 W. BDWY,OKEMAH,OKLAHOMA,CITIZENS STATE BANK
104103683,921 AVENUE E,WISNER,NEBRASKA,CITIZENS STATE BANK
104106509,921 AVE E,WISNER,NEBRASKA,CITIZENS STATE BANK
104902127,921 AVE E,WISNER,NEBRASKA,CITIZENS STATE BANK
104902392,921 AVE E,WISNER,NEBRASKA,CITIZENS STATE BANK
111321856,111 SOUTH ROBINSON,MILES,TEXAS,CITIZENS STATE BANK
111322402,BOX 120,ANTON,TEXAS,CITIZENS STATE BANK
111907775,1330 W COMMERCE STREET,BUFFALO,TEXAS,CITIZENS STATE BANK
111908965,1330 W COMMERCE STREET,BUFFALO,TEXAS,CITIZENS STATE BANK
111909993,P.O. BOX 7020,TYLER,TEXAS,CITIZENS STATE BANK
111910092,1330 W COMMERCE STREET,BUFFALO,TEXAS,CITIZENS STATE BANK
111918230,1330 W COMMERCE STREET,BUFFALO,TEXAS,CITIZENS STATE BANK
113104275,222 MAIN STREET,SEALY,TEXAS,CITIZENS STATE BANK
113110641,P O BOX 1190,GANADO,TEXAS,CITIZENS STATE BANK
113110816,P O BOX 500,CORRIGAN,TEXAS,CITIZENS STATE BANK
113112995,BOX 518,SOMERVILLE,TEXAS,CITIZENS STATE BANK
113118342,300 N HOME STREET,CORRIGAN,TEXAS,CITIZENS STATE BANK
113119105,102 WEST BLUFF ST,WOODVILLE,TEXAS,CITIZENS STATE BANK
114907633,P O BOX 988,ROMA,TEXAS,CITIZENS STATE BANK
114916488,200 S MAGNOLIA AVE,LULING,TEXAS,CITIZENS STATE BANK
51009296,P.O. BOX 681,BIRMINGHAM,ALABAMA,REGIONS BANK
53012029,P O BOX 681,BIRMINGHAM,ALABAMA,REGIONS BANK
53201814,P O BOX 681,BIRMINGHAM,ALABAMA,REGIONS BANK
61101375,P.O. BOX 681,BIRMINGHAM,ALABAMA,REGIONS BANK
61104712,2090 PARKWAY OFFICE CIRCLE,HOOVER,ALABAMA,REGIONS BANK
62000019,P.O. BOX 681,BIRMINGHAM,ALABAMA,REGIONS BANK
62005690,P.O. BOX 681,BIRMINGHAM,ALABAMA,REGIONS BANK
62202150,P.O. BOX 681,BIRMINGHAM,ALABAMA,REGIONS BANK
62203735,P.O. BOX 681,BIRMINGHAM,ALABAMA,REGIONS BANK
63104668,P.O. BOX 681,BIRMINGHAM,ALABAMA,REGIONS BANK
63206663,P.O. BOX 681,BIRMINGHAM,ALABAMA,REGIONS BANK
63210112,P.O. BOX 681,BIRMINGHAM,ALABAMA,REGIONS BANK
64000017,P.O. BOX 681,BIRMINGHAM,ALABAMA,REGIONS BANK
64002280,P O BO 681,BIRMINGHAM,ALABAMA,REGIONS BANK
64003962,P.O. BOX 681,BIRMINGHAM,ALABAMA,REGIONS BANK
64102397,P.O. BOX 681,BIRMINGHAM,ALABAMA,REGIONS BANK
64103079,P.O. BOX 681,BIRMINGHAM,ALABAMA,REGIONS BANK
64200765,P.O. BOX 681,BIRMINGHAM,ALABAMA,REGIONS BANK
64200914,P.O. BOX 681,BIRMINGHAM,ALABAMA,REGIONS BANK
64206594,P.O. BOX 681,BIRMINGHAM,ALABAMA,REGIONS BANK
65301155,P.O. BOX 681,BIRMINGHAM,ALABAMA,REGIONS BANK
65305902,P. O. BOX 681,BIRMINGHAM,ALABAMA,REGIONS BANK
65402892,P O BOX 681,BIRMINGHAM,ALABAMA,REGIONS BANK
65403626,P.O. BOX 681,BIRMINGHAM,ALABAMA,REGIONS BANK
65403875,P.O. BOX 681,BIRMINGHAM,ALABAMA,REGIONS BANK
65404913,P O BOX 681,BIRMINGHAM,ALABAMA,REGIONS BANK
67008414,P. O. BOX 681,BIRMINGHAM,ALABAMA,REGIONS BANK
67010583,P. O. BOX 681,BIRMINGHAM,ALABAMA,REGIONS BANK
71122661,P. O. BOX 681,BIRMINGHAM,ALABAMA,REGIONS BANK
73900438,P. O. BOX 681,BIRMINGHAM,ALABAMA,REGIONS BANK
74014213,P. O. BOX 681,BIRMINGHAM,ALABAMA,REGIONS BANK
81001387,P. O. BOX 681,BIRMINGHAM,ALABAMA,REGIONS BANK
82000109,PO BOX 681,BIRMINGHAM,ALABAMA,REGIONS BANK
83901744,P O BOX 681,BIRMINGHAM,ALABAMA,REGIONS BANK
84000084,P.O. BOX 681,BIRMINGHAM,ALABAMA,REGIONS BANK
84302614,PO BOX 681,BIRMINGHAM,ALABAMA,REGIONS BANK
84306953,P.O. BOX 681,BIRMINGHAM,ALABAMA,REGIONS BANK
111900785,P.O. BOX 681,BIRMINGHAM,ALABAMA,REGIONS BANK
261170740,P.O. BOX 681,BIRMINGHAM,ALABAMA,REGIONS BANK
264071590,P.O. BOX 681,BIRMINGHAM,ALABAMA,REGIONS BANK
103102122,4812 E 81ST ST,TULSA,OKLAHOMA,VALLEY NATIONAL BANK
103902717,4812 E 81ST ST,TULSA,OKLAHOMA,VALLEY NATIONAL BANK
221270318,1460 VALLEY ROAD,WAYNE,NEW JERSEY,VALLEY NATIONAL BANK
221270703,1460 VALLEY ROAD,WAYNE,NEW JERSEY,VALLEY NATIONAL BANK
221271090,1460 VALLEY ROAD,WAYNE,NEW JERSEY,VALLEY NATIONAL BANK
221271469,1460 VALLEY RD,WAYNE,NEW JERSEY,VALLEY NATIONAL BANK
221272565,1460 VALLEY ROAD,WAYNE,NEW JERSEY,VALLEY NATIONAL BANK
101006039,1200 E WARRENVILLE RD,NAPERVILLE,ILLINOIS,BMO HARRIS BANK NA
101100265,1200 E WARRENVILLE RD,NAPERVILLE,ILLINOIS,BMO HARRIS BANK NA
101102315,1200 E WARRENVILLE RD,NAPERVILLE,ILLINOIS,BMO HARRIS BANK NA
122104046,1200 E WARRENVILLE RD,NAPERVILLE,ILLINOIS,BMO HARRIS BANK NA
122105249,1200 E WARRENVILLE ROAD,NAPERVILLE,ILLINOIS,BMO HARRIS BANK NA
122105595,1200 E WARRENVILLE ROAD,NAPERVILLE,ILLINOIS,BMO HARRIS BANK NA
122105854,1200 E WARRENVILLE RD,NAPERVILLE,ILLINOIS,BMO HARRIS BANK NA
122487226,1200 E WARRENVILLE RD,NAPERVILLE,ILLINOIS,BMO HARRIS BANK NA
271974295,1200 E WARRENVILLE RD,NAPERVILLE,ILLINOIS,BMO HARRIS BANK NA
274070439,1220 E WARRENVILLE RD,NAPERVILLE,ILLINOIS,BMO HARRIS BANK NA
274970665,1200 E WARRENVILLE RD,NAPERVILLE,ILLINOIS,BMO HARRIS BANK NA
274970830,1200 E WARRENVILLE RD,NAPERVILLE,ILLINOIS,BMO HARRIS BANK NA
275071398,1200 E WARRENVILLE RD,NAPERVILLE,ILLINOIS,BMO HARRIS BANK NA
275071767,1220 E WARRENVILLE RD,NAPERVILLE,ILLINOIS,BMO HARRIS BANK NA
275971582,1200 E WARRENVILLE RD,NAPERVILLE,ILLINOIS,BMO HARRIS BANK NA
301271790,1200 E WARRENVILLE RD,NAPERVILLE,ILLINOIS,BMO HARRIS BANK NA
322186288,1200 E WARRENVILLE RD,NAPERVILLE,ILLINOIS,BMO HARRIS BANK NA
107000783,PO BOX 10566,BIRMINGHAM,ALABAMA,COMPASS BANK
107005319,P.O. BOX 10566,BIRMINGHAM,ALABAMA,COMPASS BANK
107006936,701 SOUTH 32ND STREET,BIRMINGHAM,ALABAMA,COMPASS BANK
111317857,P.O. BOX 10566,BIRMINGHAM,ALABAMA,COMPASS BANK
113010547,P.O. BOX 10566,BIRMINGHAM,ALABAMA,COMPASS BANK
114000718,P O BOX 10566,BIRMINGHAM,ALABAMA,COMPASS BANK
114016142,P O BOX 10566,BIRMINGHAM,ALABAMA,COMPASS BANK
114017125,P O BOX 10566,BIRMINGHAM,ALABAMA,COMPASS BANK
114900313,P.O. BOX 10566,BIRMINGHAM,ALABAMA,COMPASS BANK
114909013,P.O. BOX 10566,BIRMINGHAM,ALABAMA,COMPASS BANK
122101010,PO BOX 10566,BIRMINGHAM,ALABAMA,COMPASS BANK
122105744,PO BOX 10566,BIRMINGHAM,ALABAMA,COMPASS BANK
122220506,PO BOX 10566,BIRMINGHAM,ALABAMA,COMPASS BANK
263290576,PO BOX 10566,BIRMINGHAM,ALABAMA,COMPASS BANK
314970664,PO BOX 10566,BIRMINGHAM,ALABAMA,COMPASS BANK
321170538,PO BOX 10566,BIRMINGHAM,ALABAMA,COMPASS BANK
322270408,PO BOX 10566,BIRMINGHAM,ALABAMA,COMPASS BANK
231271226,ACH OPERATIONS 100-99-04-10,WILSON,NORTH CAROLINA,BRANCH BANKING & TRUST COMPANY
231371799,ACH OPERATIONS 100-99-04-10,WILSON,NORTH CAROLINA,BRANCH BANKING & TRUST COMPANY
231372183,ACH OPERATIONS 100-99-04-10,WILSON,NORTH CAROLINA,BRANCH BANKING & TRUST COMPANY
231372439,ACH OPERATIONS 100-99-04-10,WILSON,NORTH CAROLINA,BRANCH BANKING & TRUST COMPANY
231374961,ACH OPERATIONS 100-99-04-10,WILSON,NORTH CAROLINA,BRANCH BANKING & TRUST COMPANY
231971568,ACH OPERATIONS 100-99-04-10,WILSON,NORTH CAROLINA,BRANCH BANKING & TRUST COMPANY
252070309,ACH OPERATIONS 100-99-04-10,WILSON,NORTH CAROLINA,BRANCH BANKING & TRUST COMPANY
267083763,ACH OPERATIONS 100-99-04-10,WILSON,NORTH CAROLINA,BRANCH BANKING & TRUST COMPANY
101217514,P O BOX 79,AMSTERDAM,MISSOURI,CITIZENS BANK
101217750,P O BOX 79,AMSTERDAM,MISSOURI,CITIZENS BANK
111308277,211 E. MAIN,TUCUMCARI,NEW MEXICO,CITIZENS BANK
111320006,4201 SOUTH TREADAWAY BLVD.,ABILENE,TEXAS,CITIZENS BANK
111910445,PO BOX 1700,KILGORE,TEXAS,CITIZENS BANK
111922624,P O BOX 1700,KILGORE,TEXAS,CITIZENS BANK
112201218,P O BOX 1629,CLOVIS,NEW MEXICO,CITIZENS BANK
113119396,125 N MAIN,RUSK,TEXAS,CITIZENS BANK
123204013,275 SOUTHWEST THIRD STREET,CORVALLIS,OREGON,CITIZENS BANK
231373069,ROP440,RIVERSIDE,RHODE ISLAND,CITIZENS BANK
264271196,P.O. BOX 1900,ELIZABETHTON,TENNESSEE,CITIZENS BANK
102005916,12345 W COLFAX AVE,LAKEWOOD,COLORADO,FIRSTBANK
102006025,12345 W COLFAX AVE,LAKEWOOD,COLORADO,FIRSTBANK
102101519,12345 WEST COLFAX AVENUE,LAKEWOOD,COLORADO,FIRSTBANK
102103999,12345 W. COLFAX AVE.,LAKEWOOD,COLORADO,FIRSTBANK
102105269,12345 W COLFAX AVE,LAKEWOOD,COLORADO,FIRSTBANK
103103396,P.O. BOX 458,ANTLERS,OKLAHOMA,FIRSTBANK
107001672,12345 W COLFAX AVE,LAKEWOOD,COLORADO,FIRSTBANK
107001805,12345 W COLFAX AVE,LAKEWOOD,COLORADO,FIRSTBANK
107002503,12345 W COLFAX AVE,LAKEWOOD,COLORADO,FIRSTBANK
107002532,12345 W COLFAX AVE,LAKEWOOD,COLORADO,FIRSTBANK
107003010,12345 W COLFAX AVE,LAKEWOOD,COLORADO,FIRSTBANK
107003298,12345 WEST COLFAX AVENUE,LAKEWOOD,COLORADO,FIRSTBANK
107003612,12345 W COLFAX AVE,LAKEWOOD,COLORADO,FIRSTBANK
107004352,12345 W COLFAX AVE,LAKEWOOD,COLORADO,FIRSTBANK
107004381,12345 W COLFAX AVE,LAKEWOOD,COLORADO,FIRSTBANK
107005047,12345 W COLFAX AVE,LAKEWOOD,COLORADO,FIRSTBANK
107005490,12345 WEST COLFAX AVENUE,LAKEWOOD,COLORADO,FIRSTBANK
107005801,12345 W COLFAX AVE,LAKEWOOD,COLORADO,FIRSTBANK
107005924,12345 WEST COLFAX AVENUE,LAKEWOOD,COLORADO,FIRSTBANK
107006305,12345 W COLFAX AVE,LAKEWOOD,COLORADO,FIRSTBANK
107006347,12345 W COLFAX AVE,LAKEWOOD,COLORADO,FIRSTBANK
107006431,12345 W COLFAX AVE,LAKEWOOD,COLORADO,FIRSTBANK
107006512,12345 W COLFAX AVENUE,LAKEWOOD,COLORADO,FIRSTBANK
107006554,12345 W COLFAX AVE,LAKEWOOD,COLORADO,FIRSTBANK
107006651,12345 W COLFAX AVE,LAKEWOOD,COLORADO,FIRSTBANK
107006664,12345 W. COLFAX AVE,LAKEWOOD,COLORADO,FIRSTBANK
122106219,12345 W COLFAX AVE,LAKEWOOD,COLORADO,FIRSTBANK
